nwar initials,nwar expansion,,,Instructions:,"=""{ """"key"""": """""" & A1 & """""", "" & IF(ISBLANK(B1),"""", """"""value"""": """""" & B1 & """""","") & "" """"object_types"""": [ "" & OFFSET($B$2, MATCH(C1, $A$2:$A$7, 0)-1, 0) & "" ], """"description"""": """""" & D1 & """""", """"icon_url"""": """""" & E1 & """""" },""",,
name:wni,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:wo,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:xh,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:za,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:zdj,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:zh,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
name:zu,,w,Road Name quest fill,https://wiki.openstreetmap.org/w/images/c/c3/StreetComplete_quest_road_name.svg,,,
highway,primary,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,primary_link,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,secondary,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,secondary_link,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,tertiary,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,tertiary_link,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,unclassified,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,residential,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,living_street,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,pedestrian,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,track,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,road,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
access,private,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
access,no,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
foot,,w,Road Surface quest query,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
name,,w,Road Surface quest wording,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,paved,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,unpaved,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,ground,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,asphalt,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,concrete,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,fine_gravel,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,paving_stones,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,compacted,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,dirt,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,sett,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,unhewn_cobblestone,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,grass_paver,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,wood,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,metal,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,gravel,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,pebblestone,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,grass,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
surface,sand,w,Road Surface quest fill,https://wiki.openstreetmap.org/w/images/9/9a/StreetComplete_quest_streetsurface.svg,,,
highway,primary,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,secondary,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,tertiary,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,unclassified,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,residential,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:bicycle,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:left:bicycle,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:right:bicycle,,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
bicycle,no,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
access,private,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
access,no,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,cycleway,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,path,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
highway,footway,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
bicycle,yes,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
bicycle,designated,w,Cycleway quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
oneway:bicycle,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both,lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left:oneway,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right:oneway,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both:oneway,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left:oneway,-1,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right:oneway,-1,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both:oneway,-1,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,track,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,track,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both,track,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left:oneway,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right:oneway,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both:oneway,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left:segregated,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right:segregated,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both:segregated,no,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk,left,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk,right,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk,both,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:left:bicycle,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:right:bicycle,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
sidewalk:both:bicycle,yes,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,shared_lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,shared_lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both,shared_lane,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:left,shared_busway,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:right,shared_busway,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
cycleway:both,shared_busway,w,Cycleway quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bikestreet.svg,,,
roof:levels,,ar,Roof Shape quest query,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,,ar,Roof Shape quest query,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
3dr:type,,ar,Roof Shape quest query,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
3dr:roof,,ar,Roof Shape quest query,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,gabled,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,hipped,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,flat,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,pyramidal,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,half-hipped,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,skillion,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,gambrel,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,round,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,double_saltbox,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,saltbox,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,mansard,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,dome,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,quadruple_saltbox,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,round_gabled,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,onion,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
roof:shape,cone,ar,Roof Shape quest fill,https://wiki.openstreetmap.org/w/images/b/b2/StreetComplete_quest_roofshape.svg,,,
leisure,pitch,ar,Sport quest query,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,,ar,Sport quest query,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
access,private,ar,Sport quest query,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
access,no,ar,Sport quest query,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,soccer,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,tennis,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,basketball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,golf,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,volleyball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,beachvolleyball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,skateboard,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,shooting,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,baseball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,athletics,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,table_tennis,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,gymnastics,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,boules,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,handball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,field_hockey,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,ice_hockey,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,american_football,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,equestrian,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,archery,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,roller_skating,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,badminton,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,cricket,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,rugby,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,bowls,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,softball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,racquet,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,ice_skating,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,paddle_tennis,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,australian_football,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,canadian_football,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,netball,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,gaelic_games,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
sport,sepak_takraw,ar,Sport quest fill,https://wiki.openstreetmap.org/w/images/f/f5/StreetComplete_quest_sports.svg,,,
public_transport,platform,n,Tactile Paving Bus Stop quest query,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
highway,bus_stop,n,Tactile Paving Bus Stop quest query,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
public_transport,stop_position,n,Tactile Paving Bus Stop quest query,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
tactile_paving,,n,Tactile Paving Bus Stop quest query,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
name,,n,Tactile Paving Bus Stop quest wording,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
tactile_paving,yes,n,Tactile Paving Bus Stop quest fill,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
tactile_paving,no,n,Tactile Paving Bus Stop quest fill,https://wiki.openstreetmap.org/w/images/5/54/StreetComplete_quest_tactilepavingbus.svg,,,
highway,crossing,n,Tactile Paving Crosswalk quest query,https://wiki.openstreetmap.org/w/images/9/95/StreetComplete_quest_tactile_paving_crossing.svg,,,
tactile_paving,,n,Tactile Paving Crosswalk quest query,https://wiki.openstreetmap.org/w/images/9/95/StreetComplete_quest_tactile_paving_crossing.svg,,,
tactile_paving,yes,n,Tactile Paving Crosswalk quest fill,https://wiki.openstreetmap.org/w/images/9/95/StreetComplete_quest_tactile_paving_crossing.svg,,,
tactile_paving,no,n,Tactile Paving Crosswalk quest fill,https://wiki.openstreetmap.org/w/images/9/95/StreetComplete_quest_tactile_paving_crossing.svg,,,
amenity,toilets,na,Toilets Fee quest query,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
access,private,na,Toilets Fee quest query,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
access,customers,na,Toilets Fee quest query,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
fee,,na,Toilets Fee quest query,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
fee,yes,na,Toilets Fee quest fill,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
fee,no,na,Toilets Fee quest fill,https://wiki.openstreetmap.org/w/images/4/47/StreetComplete_quest_toilet_fee.svg,,,
shop,mall,na,Toilet Availability quest query,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
shop,department_store,na,Toilet Availability quest query,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
name,,na,Toilet Availability quest query,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
toilets,,na,Toilet Availability quest query,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
toilets,yes,na,Toilet Availability quest fill,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
toilets,no,na,Toilet Availability quest fill,https://wiki.openstreetmap.org/w/images/f/fd/StreetComplete_quest_toilets.svg,,,
power,pole,n,Power Poles Material quest query,https://wiki.openstreetmap.org/w/images/7/73/StreetComplete_quest_electric.svg,,,
material,,n,Power Poles Material quest query,https://wiki.openstreetmap.org/w/images/7/73/StreetComplete_quest_electric.svg,,,
material,wood,n,Power Poles Material quest fill,https://wiki.openstreetmap.org/w/images/7/73/StreetComplete_quest_electric.svg,,,
material,steel,n,Power Poles Material quest fill,https://wiki.openstreetmap.org/w/images/7/73/StreetComplete_quest_electric.svg,,,
material,concrete,n,Power Poles Material quest fill,https://wiki.openstreetmap.org/w/images/7/73/StreetComplete_quest_electric.svg,,,
man_made,bridge,wa,Bridge Structure quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,,wa,Bridge Structure quest query,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,beam,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,suspension,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,arch,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,truss,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,cable-stayed,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,humpback,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,simple-suspension,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
bridge:structure,floating,wa,Bridge Structure quest fill,https://wiki.openstreetmap.org/w/images/6/69/StreetComplete_quest_bridge.svg,,,
highway,residential,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,living_street,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,pedestrian,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,primary,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,secondary,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,tertiary,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,unclassified,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,service,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
sidewalk,both,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
sidewalk,left,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
sidewalk,right,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
sidewalk,yes,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
sidewalk,separate,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
source:maxspeed,,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
maxspeed:type,,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
zone:maxspeed,,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,footway,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,cycleway,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,steps,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
highway,path,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
foot,designated,w,Way Lit quest query,https://wiki.openstreetmap.org/w/images/4/49/StreetComplete_quest_streetlight.svg,,,
